ts	ask	bid	ask_volume	bid_volume
2018-10-05 00:50:52.570	1.15133	1.1513	1.0	4.309999942779541
2018-10-05 00:50:53.082	1.15134	1.1513	8.319999694824219	1.1200000047683716
2018-10-05 00:50:53.616	1.15133	1.15129	3.940000057220459	9.5600004196167
2018-10-05 00:50:54.127	1.15132	1.15129	1.0	3.75
2018-10-05 00:50:55.437	1.15132	1.15129	1.0	3.0
2018-10-05 00:51:07.711	1.15133	1.15129	3.450000047683716	2.440000057220459
2018-10-05 00:51:09.350	1.15133	1.15129	1.8700000047683716	3.369999885559082
2018-10-05 00:51:09.584	1.15133	1.15129	1.5700000524520874	3.259999990463257
2018-10-05 00:51:10.104	1.15133	1.1513	1.1200000047683716	1.0
2018-10-05 00:51:10.680	1.15134	1.15129	4.760000228881836	3.940000057220459
2018-10-05 00:51:11.340	1.15134	1.1513	6.070000171661377	1.8700000047683716
2018-10-05 00:51:12.860	1.15132	1.15129	1.1200000047683716	1.1200000047683716
2018-10-05 00:51:13.989	1.15132	1.15128	1.1200000047683716	1.0
2018-10-05 00:51:15.657	1.15132	1.1513	2.25	1.0
2018-10-05 00:51:16.292	1.15132	1.1513	2.619999885559082	1.0
2018-10-05 00:51:20.834	1.15132	1.1513	1.1200000047683716	1.0
2018-10-05 00:51:21.384	1.15134	1.15131	2.509999990463257	1.25
2018-10-05 00:51:24.042	1.15134	1.15131	4.949999809265137	1.5
2018-10-05 00:51:24.971	1.15134	1.15132	1.1200000047683716	1.190000057220459
2018-10-05 00:51:25.024	1.15134	1.15131	4.309999942779541	2.059999942779541
2018-10-05 00:51:25.562	1.15133	1.1513	2.059999942779541	1.5
2018-10-05 00:51:30.996	1.15133	1.1513	3.0	1.0
2018-10-05 00:51:41.128	1.15133	1.1513	1.690000057220459	3.259999990463257
2018-10-05 00:51:41.954	1.15134	1.15131	2.809999942779541	3.369999885559082
2018-10-05 00:51:42.558	1.15134	1.15131	1.1200000047683716	2.890000104904175
2018-10-05 00:51:43.278	1.15137	1.15133	1.0099999904632568	1.690000057220459
2018-10-05 00:51:43.824	1.15137	1.15133	7.570000171661377	1.0
2018-10-05 00:51:44.614	1.15137	1.15133	10.569999694824219	1.0
2018-10-05 00:51:45.948	1.15136	1.15133	1.690000057220459	1.0
2018-10-05 00:51:46.168	1.15134	1.15132	1.0	1.0
2018-10-05 00:51:46.679	1.15135	1.15132	3.190000057220459	1.190000057220459
2018-10-05 00:51:47.241	1.15135	1.15132	1.5	1.25
2018-10-05 00:51:47.768	1.15135	1.15132	2.440000057220459	1.190000057220459
2018-10-05 00:51:48.566	1.15135	1.15132	1.5	1.690000057220459
2018-10-05 00:51:51.125	1.15135	1.15132	2.25	1.690000057220459
2018-10-05 00:51:53.952	1.15135	1.15132	2.25	1.25
2018-10-05 00:51:54.784	1.15135	1.15131	1.5	4.5
2018-10-05 00:51:55.834	1.15135	1.15132	1.5	1.0
2018-10-05 00:51:57.642	1.15135	1.15131	1.5	4.5
2018-10-05 00:51:58.443	1.15135	1.15132	3.0	1.0
2018-10-05 00:51:59.022	1.15135	1.15131	1.0	4.869999885559082
2018-10-05 00:51:59.557	1.15135	1.15132	1.5	1.5
2018-10-05 00:52:02.022	1.15133	1.15131	1.5	1.5
2018-10-05 00:52:02.081	1.15133	1.1513	1.5	3.819999933242798
2018-10-05 00:52:02.615	1.15132	1.15131	1.1200000047683716	1.0
2018-10-05 00:52:11.511	1.15133	1.1513	4.610000133514404	1.0
2018-10-05 00:52:14.591	1.15133	1.1513	1.309999942779541	1.5
2018-10-05 00:52:20.633	1.15133	1.1513	2.25	4.690000057220459
2018-10-05 00:52:21.288	1.15133	1.1513	1.1200000047683716	2.809999942779541
2018-10-05 00:52:25.695	1.15132	1.1513	1.0	1.0
2018-10-05 00:52:31.356	1.15132	1.15129	2.619999885559082	3.0
2018-10-05 00:52:31.674	1.15132	1.1513	2.619999885559082	1.0
2018-10-05 00:52:35.538	1.15132	1.1513	4.119999885559082	1.0
2018-10-05 00:52:36.103	1.15132	1.15131	1.1200000047683716	1.5
2018-10-05 00:52:36.655	1.15132	1.15131	1.1200000047683716	1.0
2018-10-05 00:52:38.679	1.15132	1.15131	1.0	1.0
2018-10-05 00:52:39.897	1.15133	1.15131	6.860000133514404	1.0
2018-10-05 00:52:44.778	1.15133	1.15132	3.190000057220459	1.0
2018-10-05 00:53:00.816	1.15134	1.15132	2.25	1.5
2018-10-05 00:53:02.478	1.15133	1.15132	1.0	1.5
2018-10-05 00:53:08.744	1.15134	1.15132	4.5	2.25
2018-10-05 00:53:09.625	1.15133	1.15132	1.0	1.5
2018-10-05 00:53:10.269	1.15134	1.15132	5.619999885559082	1.5
2018-10-05 00:53:12.630	1.15133	1.15132	1.0	1.5
2018-10-05 00:53:13.176	1.15133	1.1513	1.0	1.5700000524520874
2018-10-05 00:53:13.698	1.15132	1.1513	1.0	1.2000000476837158
2018-10-05 00:53:14.020	1.15129	1.15127	1.0	2.25
2018-10-05 00:53:14.386	1.1513	1.15127	4.119999885559082	1.25
2018-10-05 00:53:14.832	1.15131	1.15129	1.0	1.5
2018-10-05 00:53:15.335	1.15133	1.15129	2.509999990463257	3.640000104904175
2018-10-05 00:53:15.693	1.15129	1.15128	1.0	1.0
2018-10-05 00:53:15.746	1.15129	1.15127	1.0	1.5
2018-10-05 00:53:16.290	1.15131	1.15129	1.100000023841858	1.0
2018-10-05 00:53:16.598	1.15133	1.15129	1.100000023841858	3.259999990463257
2018-10-05 00:53:17.146	1.15133	1.15129	1.309999942779541	4.389999866485596
2018-10-05 00:53:17.668	1.15134	1.15129	6.369999885559082	3.640000104904175
2018-10-05 00:53:17.900	1.15133	1.15129	1.0	6.260000228881836
2018-10-05 00:53:18.445	1.15133	1.1513	1.0	1.8700000047683716
2018-10-05 00:53:24.543	1.15131	1.1513	1.5	1.0
2018-10-05 00:53:24.719	1.1513	1.15128	1.1200000047683716	1.690000057220459
2018-10-05 00:53:24.825	1.15128	1.15126	1.0	2.25
2018-10-05 00:53:25.233	1.15128	1.15125	1.8700000047683716	1.8700000047683716
2018-10-05 00:53:26.525	1.15129	1.15126	2.25	1.0
2018-10-05 00:53:27.130	1.15128	1.15125	1.8700000047683716	2.25
2018-10-05 00:53:33.378	1.15127	1.15125	1.0	1.0
2018-10-05 00:53:33.913	1.15127	1.15124	1.100000023841858	1.5
2018-10-05 00:53:35.639	1.15129	1.15125	4.570000171661377	5.619999885559082
2018-10-05 00:53:36.163	1.15129	1.15125	1.5700000524520874	6.75
2018-10-05 00:53:36.993	1.15129	1.15125	1.100000023841858	5.619999885559082
2018-10-05 00:53:37.707	1.15129	1.15125	1.100000023841858	3.369999885559082
2018-10-05 00:53:38.227	1.15128	1.15125	3.6700000762939453	1.5
2018-10-05 00:53:39.236	1.15127	1.15125	1.0	2.25
2018-10-05 00:53:46.158	1.15127	1.15124	1.5	1.309999942779541
2018-10-05 00:53:49.809	1.15126	1.15124	1.1200000047683716	1.0
2018-10-05 00:53:49.970	1.15124	1.1512	2.619999885559082	5.059999942779541
2018-10-05 00:53:50.502	1.15125	1.15122	3.069999933242798	1.0
2018-10-05 00:53:52.860	1.15126	1.15122	1.2000000476837158	2.440000057220459
2018-10-05 00:53:54.006	1.15127	1.15122	7.760000228881836	4.690000057220459
2018-10-05 00:53:54.547	1.15126	1.15122	2.509999990463257	3.559999942779541
2018-10-05 00:53:55.112	1.15126	1.15122	3.069999933242798	1.1200000047683716
2018-10-05 00:53:55.509	1.15127	1.15123	2.319999933242798	3.75
2018-10-05 00:53:55.563	1.15127	1.15123	5.699999809265137	3.0
2018-10-05 00:53:55.617	1.15125	1.15123	1.0	2.25
2018-10-05 00:53:56.090	1.15126	1.15122	2.700000047683716	1.5
2018-10-05 00:53:58.619	1.15127	1.15124	3.819999933242798	1.8700000047683716
2018-10-05 00:53:59.314	1.15127	1.15124	1.1200000047683716	3.369999885559082
2018-10-05 00:54:00.390	1.15127	1.15125	1.2000000476837158	1.0
2018-10-05 00:54:00.967	1.15127	1.15123	2.619999885559082	1.5
2018-10-05 00:54:01.474	1.15127	1.15123	3.819999933242798	1.1200000047683716
2018-10-05 00:54:02.419	1.15125	1.15122	1.0	1.5700000524520874
2018-10-05 00:54:05.132	1.15125	1.15123	1.0	1.0
2018-10-05 00:54:06.966	1.15126	1.15122	10.010000228881836	2.509999990463257
2018-10-05 00:54:08.405	1.15127	1.15124	1.5700000524520874	1.0
2018-10-05 00:54:08.568	1.15127	1.15122	2.700000047683716	3.369999885559082
2018-10-05 00:54:08.781	1.15125	1.15122	1.0	1.5
2018-10-05 00:54:09.183	1.15124	1.1512	2.25	4.5
2018-10-05 00:54:09.529	1.15122	1.15119	1.0	4.570000171661377
2018-10-05 00:54:09.843	1.15123	1.15121	1.5	1.25
2018-10-05 00:54:12.452	1.15123	1.1512	2.25	1.1200000047683716
2018-10-05 00:54:12.764	1.15119	1.15116	2.319999933242798	1.1200000047683716
2018-10-05 00:54:13.283	1.15117	1.15114	1.5	1.5700000524520874
2018-10-05 00:54:13.821	1.15118	1.15115	1.0	2.25
2018-10-05 00:54:14.180	1.15117	1.15114	1.5700000524520874	1.0
2018-10-05 00:54:14.723	1.15117	1.15115	1.0	1.25
2018-10-05 00:54:14.877	1.15119	1.15116	2.319999933242798	1.25
2018-10-05 00:54:15.425	1.15121	1.15117	1.0700000524520874	1.0
2018-10-05 00:54:15.979	1.15121	1.15118	1.9500000476837158	3.190000057220459
2018-10-05 00:54:16.191	1.15124	1.1512	2.8499999046325684	3.0
2018-10-05 00:54:16.244	1.15124	1.15123	1.2999999523162842	1.25
2018-10-05 00:54:16.787	1.15123	1.15122	1.0	1.0
2018-10-05 00:54:17.321	1.15124	1.15122	5.059999942779541	1.0
2018-10-05 00:54:18.305	1.15123	1.15121	1.0	1.0
2018-10-05 00:54:18.636	1.15127	1.15124	1.2000000476837158	2.440000057220459
2018-10-05 00:54:19.245	1.15127	1.15124	2.890000104904175	1.0
2018-10-05 00:54:19.913	1.15128	1.15124	2.319999933242798	4.389999866485596
2018-10-05 00:54:20.453	1.15128	1.15124	1.100000023841858	4.949999809265137
2018-10-05 00:54:21.220	1.15128	1.15124	1.9500000476837158	5.320000171661377
2018-10-05 00:54:21.895	1.15128	1.15124	4.389999866485596	1.1200000047683716
2018-10-05 00:54:22.463	1.15128	1.15124	1.909999966621399	1.8700000047683716
2018-10-05 00:54:23.001	1.15128	1.15125	1.5	1.1200000047683716
2018-10-05 00:54:24.415	1.15128	1.15124	2.319999933242798	1.5
2018-10-05 00:54:24.665	1.15127	1.15122	1.1200000047683716	4.010000228881836
2018-10-05 00:54:25.234	1.15127	1.15123	3.069999933242798	1.5700000524520874
2018-10-05 00:54:28.891	1.15127	1.15123	3.640000104904175	1.9500000476837158
2018-10-05 00:54:30.023	1.15127	1.15123	1.1200000047683716	1.0
2018-10-05 00:54:31.433	1.15127	1.15124	1.0	1.0
2018-10-05 00:54:31.962	1.15126	1.15123	1.8700000047683716	1.1200000047683716
2018-10-05 00:54:34.934	1.15126	1.15122	4.119999885559082	3.369999885559082
2018-10-05 00:54:35.858	1.15126	1.15122	5.25	3.369999885559082
2018-10-05 00:54:36.389	1.15126	1.15123	1.2000000476837158	1.1200000047683716
2018-10-05 00:54:42.708	1.15127	1.15123	1.8700000047683716	5.25
2018-10-05 00:54:43.259	1.15126	1.15122	1.100000023841858	8.319999694824219
2018-10-05 00:54:43.779	1.15126	1.15123	1.100000023841858	1.8700000047683716
2018-10-05 00:54:46.670	1.15126	1.15122	1.100000023841858	3.299999952316284
2018-10-05 00:54:48.293	1.15127	1.15123	5.440000057220459	1.690000057220459
2018-10-05 00:54:48.984	1.15126	1.15123	1.0	1.0
2018-10-05 00:54:50.407	1.15127	1.15123	4.760000228881836	1.0
2018-10-05 00:54:55.127	1.15125	1.15123	1.0	1.1200000047683716
2018-10-05 00:54:55.628	1.15124	1.15121	1.0	5.739999771118164
2018-10-05 00:54:57.144	1.15126	1.15123	2.0199999809265137	3.0
2018-10-05 00:54:57.711	1.15127	1.15124	3.0	2.25
2018-10-05 00:54:58.696	1.15125	1.15124	1.0	1.0
2018-10-05 00:54:59.236	1.15125	1.15123	1.0	2.059999942779541
2018-10-05 00:54:59.670	1.15123	1.15122	1.0	1.5
2018-10-05 00:55:00.051	1.15125	1.15122	1.9500000476837158	3.559999942779541
2018-10-05 00:55:00.106	1.15126	1.15124	1.1200000047683716	2.809999942779541
2018-10-05 00:55:00.371	1.15129	1.15128	1.5	1.0
2018-10-05 00:55:00.611	1.1513	1.15127	2.25	1.8700000047683716
2018-10-05 00:55:00.825	1.15131	1.15129	1.2000000476837158	1.5
2018-10-05 00:55:01.697	1.15132	1.15129	6.0	1.0
2018-10-05 00:55:02.228	1.15133	1.1513	1.0099999904632568	2.440000057220459
2018-10-05 00:55:03.616	1.15132	1.1513	1.5	1.1200000047683716
2018-10-05 00:55:04.159	1.15132	1.15129	2.25	1.1200000047683716
2018-10-05 00:55:04.794	1.15132	1.15128	1.0	4.5
2018-10-05 00:55:05.319	1.15132	1.15129	1.1200000047683716	1.5
2018-10-05 00:55:05.872	1.15133	1.15129	1.0	4.119999885559082
2018-10-05 00:55:06.405	1.15133	1.1513	2.25	1.0
2018-10-05 00:55:12.841	1.15136	1.15131	3.299999952316284	4.5
2018-10-05 00:55:13.434	1.15137	1.15133	4.119999885559082	1.1200000047683716
2018-10-05 00:55:15.266	1.15137	1.15133	1.690000057220459	2.25
2018-10-05 00:55:15.815	1.15137	1.15134	1.0	1.5
2018-10-05 00:55:16.342	1.15138	1.15135	3.069999933242798	1.0
2018-10-05 00:55:23.090	1.15138	1.15135	1.9500000476837158	1.0
2018-10-05 00:55:28.039	1.15138	1.15135	2.890000104904175	1.0
2018-10-05 00:55:46.349	1.15138	1.15134	1.1200000047683716	1.5
2018-10-05 00:55:46.859	1.15138	1.15135	1.1200000047683716	1.0
2018-10-05 00:55:47.518	1.15138	1.15134	1.5	1.5
2018-10-05 00:55:48.975	1.15138	1.15135	1.5	1.0
2018-10-05 00:55:50.239	1.15137	1.15134	1.1200000047683716	1.5
2018-10-05 00:55:50.770	1.15138	1.15134	2.319999933242798	1.0
2018-10-05 00:55:52.517	1.15138	1.15135	1.9500000476837158	1.0
2018-10-05 00:55:53.093	1.15138	1.15134	1.9500000476837158	1.5700000524520874
2018-10-05 00:55:53.689	1.15138	1.15135	1.9500000476837158	1.0
2018-10-05 00:55:56.437	1.15138	1.15134	1.9500000476837158	3.069999933242798
2018-10-05 00:55:56.809	1.15139	1.15136	4.199999809265137	1.1200000047683716
2018-10-05 00:55:58.703	1.15138	1.15135	1.1200000047683716	1.0
2018-10-05 00:55:59.244	1.15138	1.15134	1.909999966621399	1.1200000047683716
2018-10-05 00:56:00.243	1.15135	1.15132	1.0	4.570000171661377
2018-10-05 00:56:00.295	1.15136	1.15132	2.619999885559082	7.5
2018-10-05 00:56:00.832	1.15134	1.1513	2.059999942779541	2.619999885559082
2018-10-05 00:56:01.387	1.15134	1.1513	7.800000190734863	1.5
2018-10-05 00:56:03.013	1.15134	1.15129	9.109999656677246	1.7599999904632568
2018-10-05 00:56:03.224	1.15134	1.1513	4.119999885559082	3.190000057220459
2018-10-05 00:56:03.875	1.15133	1.1513	1.5	1.5
2018-10-05 00:56:04.729	1.15133	1.15129	2.619999885559082	5.46999979019165
2018-10-05 00:56:06.154	1.15134	1.1513	5.059999942779541	1.690000057220459
2018-10-05 00:56:06.664	1.15134	1.1513	2.619999885559082	1.690000057220459
2018-10-05 00:56:08.679	1.15134	1.15131	1.9500000476837158	1.0
2018-10-05 00:56:09.215	1.15133	1.15131	1.0	1.0
2018-10-05 00:56:09.668	1.15135	1.1513	4.949999809265137	5.619999885559082
2018-10-05 00:56:10.737	1.15136	1.15133	2.319999933242798	1.25
2018-10-05 00:56:10.981	1.15137	1.15134	1.7200000286102295	1.0
2018-10-05 00:56:11.590	1.15137	1.15134	1.2699999809265137	1.5700000524520874
2018-10-05 00:56:12.120	1.15138	1.15134	6.96999979019165	1.5
2018-10-05 00:56:12.706	1.15137	1.15133	2.25	1.309999942779541
2018-10-05 00:56:13.289	1.15137	1.15133	2.440000057220459	1.5
2018-10-05 00:56:14.341	1.15138	1.15134	8.850000381469727	1.0
2018-10-05 00:56:14.944	1.15138	1.15133	10.90999984741211	4.010000228881836
2018-10-05 00:56:15.818	1.15137	1.15133	6.670000076293945	2.059999942779541
2018-10-05 00:56:16.494	1.15138	1.15133	5.619999885559082	10.760000228881836
2018-10-05 00:56:21.217	1.15137	1.15134	1.0	1.3899999856948853
2018-10-05 00:56:21.747	1.15137	1.15134	1.0	1.7599999904632568
2018-10-05 00:56:31.310	1.15138	1.15134	3.75	1.0
2018-10-05 00:56:31.970	1.15138	1.15133	3.75	8.140000343322754
2018-10-05 00:56:36.942	1.15137	1.15134	1.0	1.309999942779541
2018-10-05 00:56:46.224	1.15138	1.15134	1.1200000047683716	2.059999942779541
2018-10-05 00:56:46.978	1.15138	1.15134	1.1200000047683716	2.059999942779541
2018-10-05 00:56:47.851	1.15138	1.15135	1.690000057220459	3.190000057220459
2018-10-05 00:56:48.893	1.15139	1.15135	5.059999942779541	2.809999942779541
2018-10-05 00:56:49.717	1.15139	1.15135	6.190000057220459	2.440000057220459
2018-10-05 00:56:50.244	1.15138	1.15135	1.0	2.440000057220459
2018-10-05 00:56:50.773	1.15139	1.15135	6.369999885559082	2.059999942779541
2018-10-05 00:56:51.331	1.15138	1.15135	1.0	2.059999942779541
2018-10-05 00:56:51.964	1.15139	1.15135	7.869999885559082	2.059999942779541
2018-10-05 00:56:52.487	1.15139	1.15135	3.369999885559082	1.690000057220459
2018-10-05 00:56:57.044	1.15139	1.15135	6.559999942779541	1.690000057220459
2018-10-05 00:57:00.381	1.15139	1.15136	3.190000057220459	1.0
2018-10-05 00:57:00.905	1.15139	1.15135	2.25	2.440000057220459
2018-10-05 00:57:02.117	1.15138	1.15135	1.0	1.690000057220459
2018-10-05 00:57:16.456	1.15139	1.15136	3.369999885559082	1.5
2018-10-05 00:57:16.775	1.15141	1.15138	1.5	4.869999885559082
2018-10-05 00:57:16.830	1.1514	1.15137	1.5	1.1200000047683716
2018-10-05 00:57:17.375	1.1514	1.15136	1.309999942779541	3.369999885559082
2018-10-05 00:57:18.564	1.15141	1.15137	3.819999933242798	1.0
2018-10-05 00:57:18.618	1.15141	1.15139	2.700000047683716	1.0
2018-10-05 00:57:19.120	1.15141	1.15138	1.8700000047683716	2.619999885559082
2018-10-05 00:57:19.436	1.15143	1.15139	2.4700000286102295	2.059999942779541
2018-10-05 00:57:20.055	1.15143	1.15139	1.8700000047683716	5.619999885559082
2018-10-05 00:57:20.581	1.15144	1.15139	6.820000171661377	9.75
2018-10-05 00:57:21.102	1.15144	1.1514	6.070000171661377	1.0
2018-10-05 00:57:21.824	1.15144	1.15139	4.949999809265137	6.75
2018-10-05 00:57:22.366	1.15144	1.15139	4.389999866485596	6.75
2018-10-05 00:57:22.870	1.15143	1.15139	1.0	8.25
2018-10-05 00:57:23.407	1.15144	1.15139	4.389999866485596	5.25
2018-10-05 00:57:24.191	1.15143	1.15139	1.0	7.5
2018-10-05 00:57:25.251	1.15144	1.15139	4.760000228881836	5.25
2018-10-05 00:57:26.153	1.15143	1.15139	1.0	4.869999885559082
2018-10-05 00:57:26.883	1.15144	1.15139	4.389999866485596	3.369999885559082
2018-10-05 00:57:27.593	1.15143	1.15139	1.0	6.0
2018-10-05 00:57:28.152	1.15144	1.15139	4.389999866485596	3.369999885559082
2018-10-05 00:57:29.379	1.15143	1.15139	1.0	4.869999885559082
2018-10-05 00:57:29.898	1.15144	1.15139	4.199999809265137	3.369999885559082
2018-10-05 00:57:30.418	1.15143	1.15139	1.5700000524520874	4.869999885559082
2018-10-05 00:57:31.833	1.15144	1.15139	4.199999809265137	4.5
2018-10-05 00:57:32.443	1.15143	1.15139	1.0	6.0
2018-10-05 00:57:33.241	1.15144	1.15139	4.199999809265137	3.369999885559082
2018-10-05 00:57:33.792	1.15144	1.15139	5.320000171661377	3.369999885559082
2018-10-05 00:57:34.392	1.15144	1.15139	6.639999866485596	3.559999942779541
2018-10-05 00:57:35.053	1.15143	1.1514	1.9500000476837158	1.0
2018-10-05 00:57:35.746	1.15144	1.15139	9.069999694824219	4.690000057220459
2018-10-05 00:57:36.262	1.15143	1.1514	1.9500000476837158	1.0
2018-10-05 00:57:36.416	1.15142	1.15139	2.25	2.619999885559082
2018-10-05 00:57:38.177	1.15142	1.15139	1.5700000524520874	1.25
2018-10-05 00:57:38.823	1.15142	1.15138	2.319999933242798	5.440000057220459
2018-10-05 00:57:39.523	1.15142	1.15139	1.100000023841858	1.0
2018-10-05 00:57:40.039	1.15143	1.15138	3.490000009536743	4.869999885559082
2018-10-05 00:57:40.576	1.15139	1.15137	1.5	1.8700000047683716
2018-10-05 00:57:40.795	1.15139	1.15135	6.409999847412109	1.5
2018-10-05 00:57:40.849	1.15138	1.15135	2.700000047683716	1.690000057220459
2018-10-05 00:57:42.341	1.15138	1.15135	1.2000000476837158	1.0
2018-10-05 00:57:43.093	1.15139	1.15134	5.550000190734863	3.0
2018-10-05 00:57:43.629	1.15138	1.15134	1.4700000286102295	1.8700000047683716
2018-10-05 00:57:50.101	1.15137	1.15134	1.9500000476837158	1.0
2018-10-05 00:57:50.628	1.15136	1.15132	1.4500000476837158	1.8700000047683716
2018-10-05 00:57:51.109	1.15136	1.15131	3.6700000762939453	2.059999942779541
2018-10-05 00:57:51.642	1.15135	1.15132	1.2000000476837158	1.0
2018-10-05 00:57:52.579	1.15135	1.15132	1.0	1.25
2018-10-05 00:57:53.209	1.15136	1.15131	3.819999933242798	3.0
2018-10-05 00:57:53.270	1.15134	1.15132	1.2999999523162842	1.5
2018-10-05 00:57:53.324	1.15133	1.1513	1.25	3.0
2018-10-05 00:57:53.841	1.15135	1.15131	6.260000228881836	1.190000057220459
2018-10-05 00:57:54.452	1.15134	1.1513	1.0	6.75
2018-10-05 00:57:55.227	1.15135	1.1513	3.069999933242798	6.0
2018-10-05 00:57:55.539	1.15134	1.1513	1.5700000524520874	6.559999942779541
2018-10-05 00:57:56.125	1.15136	1.15132	7.949999809265137	2.809999942779541
2018-10-05 00:57:56.651	1.15136	1.15132	3.069999933242798	4.309999942779541
2018-10-05 00:57:58.313	1.15134	1.15132	1.0	1.1200000047683716
2018-10-05 00:57:58.854	1.15134	1.15131	1.5	1.5
2018-10-05 00:57:59.406	1.15136	1.15132	5.699999809265137	2.440000057220459
2018-10-05 00:57:59.993	1.15137	1.15133	3.450000047683716	2.619999885559082
2018-10-05 00:58:00.631	1.15137	1.15133	1.9500000476837158	2.059999942779541
2018-10-05 00:58:01.340	1.15137	1.15133	2.700000047683716	1.309999942779541
2018-10-05 00:58:01.446	1.15137	1.15133	2.700000047683716	1.309999942779541
2018-10-05 00:58:02.104	1.15136	1.15133	1.0	2.809999942779541
2018-10-05 00:58:02.607	1.15135	1.15131	1.2000000476837158	4.570000171661377
2018-10-05 00:58:03.133	1.15136	1.15131	4.570000171661377	3.0
2018-10-05 00:58:03.689	1.15136	1.15132	4.010000228881836	1.309999942779541
2018-10-05 00:58:04.985	1.15136	1.15133	1.8700000047683716	1.440000057220459
2018-10-05 00:58:05.553	1.15137	1.15133	4.010000228881836	2.8499999046325684
2018-10-05 00:58:06.760	1.15136	1.15133	1.1200000047683716	1.5
2018-10-05 00:58:07.390	1.15136	1.15133	1.0	1.5700000524520874
2018-10-05 00:58:09.314	1.15136	1.15133	1.0	1.5700000524520874
2018-10-05 00:58:09.832	1.15137	1.15133	3.069999933242798	1.5700000524520874
2018-10-05 00:58:11.037	1.15137	1.15133	4.010000228881836	1.5700000524520874
2018-10-05 00:58:11.588	1.15137	1.15133	3.069999933242798	3.069999933242798
2018-10-05 00:58:11.900	1.15138	1.15134	1.5700000524520874	6.75
2018-10-05 00:58:12.124	1.15139	1.15135	1.5700000524520874	2.809999942779541
2018-10-05 00:58:12.861	1.15139	1.15135	2.809999942779541	5.809999942779541
2018-10-05 00:58:13.225	1.15137	1.15134	1.690000057220459	2.319999933242798
2018-10-05 00:58:16.060	1.15137	1.15133	2.890000104904175	3.069999933242798
2018-10-05 00:58:21.376	1.15137	1.15133	3.259999990463257	4.199999809265137
2018-10-05 00:58:22.672	1.15136	1.15132	2.700000047683716	4.010000228881836
2018-10-05 00:58:22.992	1.15135	1.15131	1.7999999523162842	3.0
2018-10-05 00:58:23.384	1.15135	1.15133	1.0	1.690000057220459
2018-10-05 00:58:23.926	1.15136	1.15133	1.100000023841858	2.059999942779541
2018-10-05 00:58:25.456	1.15137	1.15134	2.319999933242798	1.0
2018-10-05 00:58:26.427	1.15137	1.15134	1.2000000476837158	1.0
2018-10-05 00:58:28.333	1.15137	1.15134	1.5	3.940000057220459
2018-10-05 00:58:28.850	1.15138	1.15134	2.319999933242798	2.509999990463257
2018-10-05 00:58:29.612	1.15138	1.15134	2.509999990463257	3.259999990463257
2018-10-05 00:58:30.150	1.1514	1.15136	8.890000343322754	2.440000057220459
2018-10-05 00:58:30.469	1.15141	1.15137	4.010000228881836	2.25
2018-10-05 00:58:30.793	1.15139	1.15135	1.1200000047683716	1.1200000047683716
2018-10-05 00:58:31.351	1.15138	1.15134	1.5700000524520874	2.809999942779541
2018-10-05 00:58:32.429	1.15137	1.15134	1.5	2.809999942779541
2018-10-05 00:58:32.980	1.15138	1.15134	6.820000171661377	1.690000057220459
2018-10-05 00:58:35.084	1.15138	1.15134	2.319999933242798	1.25
2018-10-05 00:58:39.459	1.15137	1.15134	5.440000057220459	1.0
2018-10-05 00:58:39.564	1.15135	1.15132	1.0	2.890000104904175
2018-10-05 00:58:39.891	1.15137	1.15133	2.700000047683716	1.690000057220459
2018-10-05 00:58:40.844	1.15137	1.15133	2.700000047683716	2.509999990463257
2018-10-05 00:58:49.887	1.15137	1.15134	1.0	2.440000057220459
2018-10-05 00:58:49.995	1.15139	1.15135	4.309999942779541	1.1200000047683716
2018-10-05 00:58:50.241	1.15138	1.15133	1.5700000524520874	9.600000381469727
2018-10-05 00:58:51.093	1.15137	1.15133	2.890000104904175	3.0
2018-10-05 00:58:51.625	1.15137	1.15133	4.010000228881836	1.309999942779541
2018-10-05 00:58:52.164	1.15137	1.15133	5.889999866485596	1.309999942779541
2018-10-05 00:58:55.060	1.15137	1.15133	1.5700000524520874	3.190000057220459
2018-10-05 00:58:55.688	1.15137	1.15133	1.100000023841858	1.1200000047683716
2018-10-05 00:58:56.202	1.15137	1.15134	2.700000047683716	1.0
2018-10-05 00:58:57.059	1.15137	1.15133	5.699999809265137	2.059999942779541
2018-10-05 00:59:01.099	1.15137	1.15134	1.1200000047683716	2.440000057220459
2018-10-05 00:59:04.091	1.15139	1.15136	2.890000104904175	1.5
2018-10-05 00:59:04.143	1.15139	1.15137	1.0	2.809999942779541
2018-10-05 00:59:04.246	1.15141	1.15138	1.5	1.690000057220459
2018-10-05 00:59:04.865	1.15143	1.15138	5.920000076293945	3.940000057220459
2018-10-05 00:59:07.254	1.15143	1.15139	3.259999990463257	1.0
2018-10-05 00:59:07.982	1.15142	1.15138	1.0	5.619999885559082
2018-10-05 00:59:08.684	1.15143	1.15139	6.260000228881836	1.0
2018-10-05 00:59:09.905	1.15143	1.15139	6.639999866485596	1.1200000047683716
2018-10-05 00:59:11.873	1.15142	1.15138	1.0700000524520874	3.190000057220459
2018-10-05 00:59:14.621	1.15142	1.15139	1.5700000524520874	1.25
2018-10-05 00:59:15.180	1.15141	1.15138	2.319999933242798	1.8700000047683716
2018-10-05 00:59:15.487	1.15138	1.15134	2.700000047683716	3.75
2018-10-05 00:59:17.933	1.15137	1.15135	1.0	1.1200000047683716
