ts	ask	bid	ask_volume	bid_volume
2018-10-03 00:55:00.762	1.15444	1.15439	2.319999933242798	6.369999885559082
2018-10-03 00:55:00.866	1.15442	1.1544	1.0	1.0
2018-10-03 00:55:01.242	1.15444	1.1544	3.1500000953674316	1.8700000047683716
2018-10-03 00:55:01.782	1.15445	1.15441	2.140000104904175	2.25
2018-10-03 00:55:02.298	1.15445	1.15442	1.0	1.8700000047683716
2018-10-03 00:55:02.835	1.15445	1.15441	4.760000228881836	4.760000228881836
2018-10-03 00:55:03.342	1.15444	1.15441	1.0	2.25
2018-10-03 00:55:04.062	1.15444	1.15441	2.25	1.1200000047683716
2018-10-03 00:55:08.314	1.15445	1.15441	1.9500000476837158	6.260000228881836
2018-10-03 00:55:08.526	1.15447	1.15443	5.510000228881836	3.940000057220459
2018-10-03 00:55:08.692	1.15448	1.15445	1.100000023841858	1.0
2018-10-03 00:55:09.656	1.15447	1.15444	1.100000023841858	2.809999942779541
2018-10-03 00:55:10.199	1.15448	1.15444	1.2000000476837158	7.5
2018-10-03 00:55:10.898	1.15448	1.15445	1.2000000476837158	2.25
2018-10-03 00:55:11.427	1.15449	1.15444	4.050000190734863	2.700000047683716
2018-10-03 00:55:11.650	1.15448	1.15446	2.319999933242798	1.0
2018-10-03 00:55:12.265	1.15448	1.15445	1.5700000524520874	3.0
2018-10-03 00:55:12.923	1.15448	1.15446	1.100000023841858	1.0
2018-10-03 00:55:14.805	1.15449	1.15445	4.800000190734863	1.0
2018-10-03 00:55:15.465	1.15448	1.15446	1.100000023841858	1.0
2018-10-03 00:55:16.672	1.15448	1.15445	1.2000000476837158	2.619999885559082
2018-10-03 00:55:17.189	1.15449	1.15445	3.450000047683716	6.75
2018-10-03 00:55:19.123	1.15448	1.15446	3.190000057220459	1.25
2018-10-03 00:55:19.713	1.15448	1.15445	2.700000047683716	1.1200000047683716
2018-10-03 00:55:20.650	1.15449	1.15445	1.3899999856948853	3.940000057220459
2018-10-03 00:55:21.157	1.15449	1.15446	1.3899999856948853	1.5
2018-10-03 00:55:21.863	1.1545	1.15447	5.889999866485596	1.0
2018-10-03 00:55:22.412	1.15448	1.15446	1.100000023841858	1.0
2018-10-03 00:55:23.174	1.15446	1.15444	3.190000057220459	1.1200000047683716
2018-10-03 00:55:23.499	1.15444	1.15441	1.1200000047683716	3.75
2018-10-03 00:55:23.822	1.15443	1.1544	1.5700000524520874	1.5
2018-10-03 00:55:24.483	1.15443	1.15441	1.5700000524520874	1.0
2018-10-03 00:55:25.114	1.15444	1.1544	6.820000171661377	2.440000057220459
2018-10-03 00:55:28.244	1.15443	1.15441	1.100000023841858	1.0
2018-10-03 00:55:28.756	1.15444	1.1544	3.819999933242798	2.809999942779541
2018-10-03 00:55:29.296	1.15443	1.15441	1.100000023841858	1.0
2018-10-03 00:55:29.800	1.15444	1.1544	3.819999933242798	2.809999942779541
2018-10-03 00:55:30.379	1.15443	1.15441	1.5700000524520874	1.0
2018-10-03 00:55:30.921	1.15444	1.1544	3.819999933242798	2.809999942779541
2018-10-03 00:55:31.555	1.15443	1.15441	2.319999933242798	1.0
2018-10-03 00:55:32.002	1.1544	1.15438	2.25	3.0
2018-10-03 00:55:32.339	1.15439	1.15437	1.5	1.1200000047683716
2018-10-03 00:55:32.445	1.1544	1.15437	3.259999990463257	1.0
2018-10-03 00:55:32.989	1.1544	1.15437	1.6200000047683716	1.0
2018-10-03 00:55:33.496	1.1544	1.15437	1.25	1.1200000047683716
2018-10-03 00:55:41.143	1.1544	1.15437	1.25	1.8700000047683716
2018-10-03 00:55:42.130	1.1544	1.15437	1.190000057220459	1.5
2018-10-03 00:55:42.649	1.15439	1.15436	1.0700000524520874	3.559999942779541
2018-10-03 00:55:43.348	1.1544	1.15437	3.450000047683716	1.1200000047683716
2018-10-03 00:55:43.508	1.15442	1.15438	8.699999809265137	3.0
2018-10-03 00:55:43.748	1.15442	1.15439	2.319999933242798	1.1200000047683716
2018-10-03 00:55:44.283	1.15441	1.15439	1.3899999856948853	1.0
2018-10-03 00:55:44.941	1.1544	1.15439	1.1200000047683716	1.0
2018-10-03 00:55:45.486	1.15443	1.15441	4.199999809265137	1.690000057220459
2018-10-03 00:55:46.011	1.15441	1.15439	1.309999942779541	1.0
2018-10-03 00:55:47.257	1.15442	1.1544	2.509999990463257	1.0
2018-10-03 00:55:47.411	1.15443	1.1544	2.140000104904175	1.5
2018-10-03 00:55:48.444	1.15444	1.1544	2.700000047683716	1.0
2018-10-03 00:55:49.882	1.15443	1.1544	2.319999933242798	1.690000057220459
2018-10-03 00:55:51.115	1.15444	1.15443	1.5700000524520874	3.75
2018-10-03 00:55:51.220	1.15446	1.15444	1.7599999904632568	5.25
2018-10-03 00:55:51.325	1.15448	1.15445	1.100000023841858	1.1200000047683716
2018-10-03 00:55:52.864	1.15448	1.15445	4.199999809265137	1.309999942779541
2018-10-03 00:55:53.405	1.15448	1.15446	3.640000104904175	1.25
2018-10-03 00:55:54.129	1.15449	1.15445	5.510000228881836	2.440000057220459
2018-10-03 00:55:54.285	1.15445	1.15444	1.0	1.0
2018-10-03 00:55:54.338	1.15445	1.15442	1.9500000476837158	2.25
2018-10-03 00:55:54.862	1.15444	1.15441	3.069999933242798	1.1200000047683716
2018-10-03 00:55:58.511	1.15443	1.15439	2.140000104904175	2.059999942779541
2018-10-03 00:55:59.080	1.15443	1.1544	3.259999990463257	1.25
2018-10-03 00:55:59.845	1.15443	1.15439	1.0700000524520874	3.940000057220459
2018-10-03 00:56:00.344	1.15443	1.15441	1.100000023841858	1.0
2018-10-03 00:56:02.041	1.15443	1.15441	2.890000104904175	1.0
2018-10-03 00:56:08.930	1.15444	1.15441	3.640000104904175	1.5
2018-10-03 00:56:12.053	1.15444	1.15441	1.0099999904632568	1.8700000047683716
2018-10-03 00:56:13.142	1.15442	1.1544	5.170000076293945	1.0
2018-10-03 00:56:13.263	1.15441	1.15437	5.139999866485596	1.0
2018-10-03 00:56:13.782	1.15441	1.15436	5.889999866485596	1.5
2018-10-03 00:56:14.327	1.1544	1.15436	1.100000023841858	1.690000057220459
2018-10-03 00:56:14.866	1.1544	1.15436	3.069999933242798	2.619999885559082
2018-10-03 00:56:15.369	1.1544	1.15436	2.509999990463257	2.059999942779541
2018-10-03 00:56:15.876	1.1544	1.15436	3.819999933242798	2.25
2018-10-03 00:56:16.411	1.1544	1.15436	2.509999990463257	2.440000057220459
2018-10-03 00:56:16.942	1.1544	1.15436	3.259999990463257	2.619999885559082
2018-10-03 00:56:17.536	1.1544	1.15436	4.010000228881836	3.75
2018-10-03 00:56:18.235	1.1544	1.15436	1.3899999856948853	2.059999942779541
2018-10-03 00:56:20.033	1.1544	1.15436	1.7599999904632568	2.059999942779541
2018-10-03 00:56:21.956	1.15433	1.15431	3.0399999618530273	5.25
2018-10-03 00:56:22.143	1.15431	1.15428	1.7599999904632568	4.309999942779541
2018-10-03 00:56:22.195	1.1543	1.15427	1.25	1.2000000476837158
2018-10-03 00:56:22.776	1.15431	1.15427	1.690000057220459	1.8700000047683716
2018-10-03 00:56:23.339	1.1543	1.15426	1.0	1.8700000047683716
2018-10-03 00:56:23.854	1.1543	1.15426	3.069999933242798	2.25
2018-10-03 00:56:24.360	1.15431	1.15427	5.699999809265137	1.690000057220459
2018-10-03 00:56:27.498	1.15431	1.15428	1.5700000524520874	1.8700000047683716
2018-10-03 00:56:27.550	1.15432	1.1543	6.820000171661377	1.0
2018-10-03 00:56:28.638	1.15433	1.1543	3.0	1.0
2018-10-03 00:56:28.745	1.15436	1.15433	4.570000171661377	1.0
2018-10-03 00:56:29.466	1.15437	1.15434	5.139999866485596	1.0
2018-10-03 00:56:30.008	1.15437	1.15434	1.5700000524520874	1.0
2018-10-03 00:56:30.605	1.15436	1.15435	1.100000023841858	1.0
2018-10-03 00:56:34.197	1.15437	1.15435	1.7599999904632568	1.0
2018-10-03 00:56:35.217	1.15438	1.15435	3.259999990463257	1.25
2018-10-03 00:56:35.892	1.15439	1.15436	2.880000114440918	1.0
2018-10-03 00:56:36.847	1.15439	1.15436	3.069999933242798	1.0
2018-10-03 00:56:37.339	1.1544	1.15439	1.100000023841858	1.25
2018-10-03 00:56:37.449	1.15444	1.15439	4.570000171661377	1.25
2018-10-03 00:56:38.086	1.15443	1.15439	1.3200000524520874	1.690000057220459
2018-10-03 00:56:47.645	1.15444	1.15439	7.570000171661377	2.619999885559082
2018-10-03 00:56:48.321	1.15444	1.1544	4.389999866485596	1.0
2018-10-03 00:56:52.293	1.15444	1.1544	3.259999990463257	1.8700000047683716
2018-10-03 00:56:52.998	1.15444	1.15441	1.0	1.0
2018-10-03 00:56:53.521	1.15445	1.1544	3.640000104904175	4.309999942779541
2018-10-03 00:56:54.400	1.15445	1.1544	4.940000057220459	3.559999942779541
2018-10-03 00:56:55.444	1.15445	1.1544	2.509999990463257	6.75
2018-10-03 00:56:55.576	1.15445	1.15441	1.100000023841858	2.440000057220459
2018-10-03 00:56:56.764	1.15447	1.15443	4.949999809265137	1.0
2018-10-03 00:56:57.296	1.15447	1.15443	5.690000057220459	1.0
2018-10-03 00:56:57.754	1.15444	1.15442	1.5	1.0
2018-10-03 00:56:58.288	1.15443	1.15442	1.0	1.0
2018-10-03 00:56:58.838	1.15444	1.15442	1.5	1.0
2018-10-03 00:57:07.241	1.15445	1.15441	1.100000023841858	4.869999885559082
2018-10-03 00:57:07.944	1.15447	1.15441	12.670000076293945	6.559999942779541
2018-10-03 00:57:08.604	1.15446	1.15442	2.509999990463257	2.059999942779541
2018-10-03 00:57:09.399	1.15446	1.15444	1.0700000524520874	1.0
2018-10-03 00:57:09.455	1.15448	1.15444	4.0	1.0
2018-10-03 00:57:10.256	1.15448	1.15444	3.819999933242798	1.690000057220459
2018-10-03 00:57:10.790	1.15449	1.15445	3.450000047683716	1.5
2018-10-03 00:57:11.397	1.15448	1.15444	1.2000000476837158	7.199999809265137
2018-10-03 00:57:12.318	1.15449	1.15445	3.069999933242798	1.0
2018-10-03 00:57:22.298	1.15449	1.15445	3.259999990463257	1.5
2018-10-03 00:57:23.574	1.15448	1.15445	1.0	1.5
2018-10-03 00:57:24.080	1.15449	1.15445	5.510000228881836	1.5
2018-10-03 00:57:24.642	1.15448	1.15445	1.8700000047683716	1.5
2018-10-03 00:57:32.193	1.15447	1.15443	3.490000009536743	5.590000152587891
2018-10-03 00:57:32.799	1.15446	1.15443	1.0099999904632568	1.3700000047683716
2018-10-03 00:57:33.417	1.15446	1.15442	3.259999990463257	3.450000047683716
2018-10-03 00:57:33.989	1.15446	1.15442	3.259999990463257	3.450000047683716
2018-10-03 00:57:35.292	1.15447	1.15443	2.890000104904175	1.5
2018-10-03 00:57:37.224	1.15446	1.15442	3.190000057220459	2.25
2018-10-03 00:57:37.492	1.15444	1.1544	1.0	7.389999866485596
2018-10-03 00:57:38.028	1.15444	1.1544	3.259999990463257	2.809999942779541
2018-10-03 00:57:41.047	1.15445	1.1544	6.070000171661377	2.809999942779541
2018-10-03 00:57:41.101	1.15446	1.15442	7.570000171661377	1.3700000047683716
2018-10-03 00:57:41.208	1.15448	1.15443	11.0600004196167	4.119999885559082
2018-10-03 00:57:41.727	1.15448	1.15444	3.259999990463257	1.309999942779541
2018-10-03 00:57:44.075	1.15446	1.15443	1.9500000476837158	1.5
2018-10-03 00:57:45.215	1.15446	1.15445	1.0	1.0
2018-10-03 00:57:45.320	1.15448	1.15445	1.0	1.0
2018-10-03 00:57:52.027	1.15449	1.15445	3.0	2.440000057220459
2018-10-03 00:57:52.132	1.1545	1.15445	5.320000171661377	3.369999885559082
2018-10-03 00:57:52.676	1.15449	1.15445	1.0	4.309999942779541
2018-10-03 00:57:53.272	1.1545	1.15445	7.570000171661377	3.559999942779541
2018-10-03 00:57:54.006	1.15449	1.15445	1.1200000047683716	4.309999942779541
2018-10-03 00:57:54.499	1.15451	1.15448	7.010000228881836	1.0
2018-10-03 00:57:54.603	1.15451	1.15448	3.75	1.25
2018-10-03 00:57:54.710	1.15449	1.15446	1.25	3.369999885559082
2018-10-03 00:57:55.244	1.15449	1.15447	1.0	1.0
2018-10-03 00:58:00.173	1.15451	1.15448	2.25	2.25
2018-10-03 00:58:00.492	1.15455	1.15451	3.259999990463257	6.039999961853027
2018-10-03 00:58:01.028	1.15453	1.15451	1.0	1.5
2018-10-03 00:58:03.242	1.15453	1.1545	1.0	3.190000057220459
2018-10-03 00:58:06.248	1.15453	1.15451	1.0	1.25
2018-10-03 00:58:09.095	1.15453	1.1545	1.0	3.259999990463257
2018-10-03 00:58:10.685	1.15453	1.15451	1.0	1.25
2018-10-03 00:58:11.193	1.15453	1.1545	1.0	2.319999933242798
2018-10-03 00:58:13.476	1.15455	1.1545	3.369999885559082	3.069999933242798
2018-10-03 00:58:17.670	1.15454	1.1545	1.5	3.069999933242798
2018-10-03 00:58:18.226	1.15455	1.1545	4.5	3.069999933242798
2018-10-03 00:58:19.200	1.15454	1.1545	1.190000057220459	1.100000023841858
2018-10-03 00:58:20.493	1.15455	1.1545	3.940000057220459	1.100000023841858
2018-10-03 00:58:21.907	1.15455	1.1545	5.440000057220459	3.259999990463257
2018-10-03 00:58:22.409	1.15452	1.15448	12.369999885559082	5.590000152587891
2018-10-03 00:58:22.670	1.15449	1.15446	1.1200000047683716	1.100000023841858
2018-10-03 00:58:24.914	1.15449	1.15446	3.940000057220459	1.0
2018-10-03 00:58:26.971	1.15449	1.15446	3.190000057220459	1.0
2018-10-03 00:58:29.206	1.15451	1.15447	4.760000228881836	1.5
2018-10-03 00:58:29.363	1.15452	1.15447	2.890000104904175	3.0
2018-10-03 00:58:30.639	1.15453	1.15448	5.889999866485596	2.890000104904175
2018-10-03 00:58:31.165	1.15452	1.15448	1.100000023841858	3.450000047683716
2018-10-03 00:58:31.473	1.15453	1.1545	1.5	1.25
2018-10-03 00:58:31.871	1.15455	1.15451	2.619999885559082	2.619999885559082
2018-10-03 00:58:32.388	1.15455	1.15451	3.75	2.619999885559082
2018-10-03 00:58:33.293	1.15455	1.15451	3.75	1.8700000047683716
2018-10-03 00:58:33.807	1.15455	1.15451	7.119999885559082	3.369999885559082
2018-10-03 00:58:42.475	1.15455	1.15451	3.75	1.5
2018-10-03 00:58:46.259	1.15455	1.15451	3.940000057220459	1.1200000047683716
2018-10-03 00:58:46.771	1.15455	1.15451	3.940000057220459	1.1200000047683716
2018-10-03 00:58:49.976	1.15455	1.15451	5.510000228881836	1.1200000047683716
2018-10-03 00:58:50.867	1.15455	1.15451	4.760000228881836	1.1200000047683716
2018-10-03 00:58:51.449	1.15455	1.15451	4.5	1.1200000047683716
2018-10-03 00:58:52.103	1.15455	1.15451	6.070000171661377	1.1200000047683716
2018-10-03 00:58:53.082	1.15455	1.15451	5.699999809265137	1.1200000047683716
2018-10-03 00:58:53.398	1.15457	1.15454	2.059999942779541	2.25
2018-10-03 00:58:53.702	1.15455	1.15452	1.5	1.5
2018-10-03 00:58:54.443	1.15454	1.15453	1.25	1.0
2018-10-03 00:58:55.315	1.15455	1.15453	2.140000104904175	1.0
2018-10-03 00:58:55.789	1.15453	1.15452	1.0	1.0
2018-10-03 00:58:56.324	1.15454	1.15451	1.25	1.3700000047683716
2018-10-03 00:58:56.896	1.15454	1.15451	1.309999942779541	1.0
2018-10-03 00:58:57.911	1.15453	1.15451	1.25	1.0
2018-10-03 00:58:58.588	1.15454	1.15451	1.309999942779541	1.0
2018-10-03 00:59:01.232	1.15455	1.15451	3.0	2.25
2018-10-03 00:59:01.966	1.15454	1.15451	1.0	3.259999990463257
2018-10-03 00:59:02.541	1.15454	1.15451	1.0	1.9500000476837158
2018-10-03 00:59:03.050	1.15455	1.15451	2.25	1.8700000047683716
2018-10-03 00:59:03.863	1.15454	1.15451	1.0	1.8700000047683716
2018-10-03 00:59:04.908	1.15455	1.15451	2.25	1.8700000047683716
2018-10-03 00:59:07.478	1.15454	1.15451	1.0	1.8700000047683716
2018-10-03 00:59:08.015	1.15455	1.15451	3.0	1.8700000047683716
2018-10-03 00:59:09.054	1.15454	1.15451	1.0	1.8700000047683716
2018-10-03 00:59:13.256	1.15454	1.15451	1.0	4.010000228881836
2018-10-03 00:59:19.862	1.15456	1.15451	10.760000228881836	5.320000171661377
2018-10-03 00:59:20.388	1.15456	1.15452	1.0	1.5
2018-10-03 00:59:21.035	1.15456	1.15452	1.25	2.25
2018-10-03 00:59:22.057	1.15457	1.15452	5.360000133514404	2.440000057220459
2018-10-03 00:59:22.369	1.15455	1.15451	2.619999885559082	1.5
2018-10-03 00:59:22.670	1.15449	1.15446	1.0	2.700000047683716
2018-10-03 00:59:22.875	1.15448	1.15445	1.1200000047683716	2.25
2018-10-03 00:59:23.404	1.15447	1.15445	1.0	1.0
2018-10-03 00:59:24.267	1.15447	1.15444	1.0	1.5
2018-10-03 00:59:24.983	1.15446	1.15444	1.5	1.1200000047683716
2018-10-03 00:59:25.122	1.15444	1.15442	1.0	1.100000023841858
2018-10-03 00:59:25.181	1.15442	1.15439	1.0	9.369999885559082
2018-10-03 00:59:25.734	1.15443	1.1544	1.0	1.0
2018-10-03 00:59:27.838	1.15443	1.15441	1.0	1.0
2018-10-03 00:59:28.345	1.15443	1.1544	1.0	1.9500000476837158
2018-10-03 00:59:28.887	1.15443	1.15441	1.0	1.0
2018-10-03 00:59:29.545	1.15443	1.1544	1.0	2.619999885559082
2018-10-03 00:59:30.750	1.15443	1.15441	1.0	1.0
2018-10-03 00:59:31.265	1.15443	1.1544	1.0	3.0
2018-10-03 00:59:32.809	1.15443	1.15441	1.0	1.0
2018-10-03 00:59:34.514	1.15443	1.1544	1.0	3.0
2018-10-03 00:59:35.031	1.15444	1.15441	1.8700000047683716	2.25
2018-10-03 00:59:36.135	1.15443	1.1544	1.0	3.640000104904175
2018-10-03 00:59:39.337	1.15443	1.15441	1.0	1.1200000047683716
2018-10-03 00:59:44.122	1.15442	1.15441	5.25	1.0
2018-10-03 00:59:44.217	1.1544	1.15439	1.0	1.2000000476837158
2018-10-03 00:59:44.272	1.1544	1.15437	2.4700000286102295	1.1200000047683716
2018-10-03 00:59:44.874	1.15441	1.15437	1.5700000524520874	4.570000171661377
2018-10-03 00:59:46.624	1.15439	1.15437	1.0	1.8700000047683716
2018-10-03 00:59:47.079	1.15441	1.15438	1.0	1.0
2018-10-03 00:59:47.287	1.15441	1.15439	1.0	1.5
2018-10-03 00:59:47.452	1.15444	1.1544	3.259999990463257	4.309999942779541
2018-10-03 00:59:47.611	1.15445	1.15442	3.069999933242798	1.5
2018-10-03 00:59:47.925	1.15447	1.15445	1.0	1.1200000047683716
2018-10-03 00:59:49.361	1.15445	1.15443	1.5	1.100000023841858
2018-10-03 00:59:49.947	1.15444	1.15441	1.0	8.319999694824219
2018-10-03 00:59:50.158	1.15446	1.15442	4.010000228881836	1.309999942779541
2018-10-03 00:59:50.631	1.15444	1.15441	1.0	4.760000228881836
2018-10-03 00:59:50.896	1.15447	1.15443	1.5700000524520874	1.309999942779541
2018-10-03 00:59:51.434	1.15447	1.15443	1.5	2.25
2018-10-03 00:59:52.083	1.15447	1.15443	1.1200000047683716	1.6200000047683716
2018-10-03 00:59:52.594	1.15446	1.15443	1.0	2.809999942779541
2018-10-03 00:59:53.157	1.15446	1.15445	1.0	1.0
2018-10-03 00:59:56.700	1.15446	1.15444	1.0	2.700000047683716
2018-10-03 00:59:57.601	1.15446	1.15443	3.369999885559082	1.309999942779541
2018-10-03 00:59:57.708	1.15445	1.15441	2.509999990463257	2.700000047683716
2018-10-03 00:59:58.236	1.15444	1.15441	1.5	3.75
2018-10-03 00:59:59.557	1.15444	1.15441	1.0	4.5
2018-10-03 00:59:59.661	1.15447	1.15443	2.700000047683716	1.8700000047683716
