ts	ask	bid	ask_volume	bid_volume
2018-10-04 00:34:33.470	1.14762	1.1476	1.0	2.319999933242798
2018-10-04 00:34:33.625	1.14758	1.14757	1.5	1.9500000476837158
2018-10-04 00:34:33.677	1.14758	1.14755	1.5	7.199999809265137
2018-10-04 00:34:33.730	1.14758	1.14755	3.559999942779541	1.5700000524520874
2018-10-04 00:34:33.782	1.14758	1.14755	2.700000047683716	1.9500000476837158
2018-10-04 00:34:34.307	1.14758	1.14755	4.119999885559082	1.8700000047683716
2018-10-04 00:34:34.871	1.14757	1.14754	1.0	2.700000047683716
2018-10-04 00:34:35.410	1.14757	1.14753	3.640000104904175	1.7000000476837158
2018-10-04 00:34:35.911	1.14756	1.14753	1.0	1.3899999856948853
2018-10-04 00:34:36.539	1.14757	1.14753	3.940000057220459	1.0099999904632568
2018-10-04 00:34:37.076	1.14757	1.14752	3.559999942779541	4.570000171661377
2018-10-04 00:34:39.486	1.14757	1.14753	4.309999942779541	1.0099999904632568
2018-10-04 00:34:40.253	1.14757	1.14753	3.559999942779541	1.100000023841858
2018-10-04 00:34:40.458	1.14754	1.14753	1.5	1.100000023841858
2018-10-04 00:34:40.596	1.14753	1.14752	1.0	1.0
2018-10-04 00:34:42.716	1.14753	1.14749	3.819999933242798	1.9500000476837158
2018-10-04 00:34:43.335	1.14752	1.14749	1.100000023841858	1.9500000476837158
2018-10-04 00:34:43.493	1.14753	1.1475	4.199999809265137	2.059999942779541
2018-10-04 00:34:43.599	1.14754	1.14751	1.5	2.809999942779541
2018-10-04 00:34:46.073	1.14753	1.1475	1.0099999904632568	5.059999942779541
2018-10-04 00:34:46.616	1.14752	1.1475	1.0	1.3700000047683716
2018-10-04 00:34:47.141	1.14752	1.14749	1.0	2.059999942779541
2018-10-04 00:34:48.051	1.14753	1.14749	2.509999990463257	4.309999942779541
2018-10-04 00:34:48.607	1.14753	1.14749	6.260000228881836	1.6200000047683716
2018-10-04 00:34:48.762	1.14749	1.14747	1.690000057220459	1.1200000047683716
2018-10-04 00:34:48.841	1.14748	1.14744	2.509999990463257	1.309999942779541
2018-10-04 00:34:48.996	1.14745	1.14742	1.0	4.119999885559082
2018-10-04 00:34:49.359	1.14742	1.14741	4.940000057220459	0.10000000149011612
2018-10-04 00:34:49.464	1.14737	1.14734	1.5	4.090000152587891
2018-10-04 00:34:49.568	1.14738	1.14736	2.890000104904175	1.3700000047683716
2018-10-04 00:34:49.724	1.14736	1.14732	4.389999866485596	4.949999809265137
2018-10-04 00:34:49.845	1.14733	1.14732	1.0	1.25
2018-10-04 00:34:49.949	1.14735	1.14732	1.25	1.3700000047683716
2018-10-04 00:34:50.491	1.14735	1.14733	1.0	2.25
2018-10-04 00:34:50.855	1.14738	1.14735	1.4500000476837158	6.940000057220459
2018-10-04 00:34:50.927	1.14738	1.14736	1.0	2.25
2018-10-04 00:34:51.440	1.1474	1.14737	4.199999809265137	1.0
2018-10-04 00:34:51.803	1.14737	1.14736	1.5	1.100000023841858
2018-10-04 00:34:52.348	1.14737	1.14735	1.100000023841858	1.0
2018-10-04 00:34:52.955	1.14737	1.14734	3.819999933242798	1.1200000047683716
2018-10-04 00:34:53.839	1.14736	1.14734	1.0	1.1200000047683716
2018-10-04 00:34:54.414	1.14736	1.14734	1.0	1.5
2018-10-04 00:34:54.613	1.14733	1.1473	3.0	1.0
2018-10-04 00:34:55.073	1.14733	1.1473	2.700000047683716	2.809999942779541
2018-10-04 00:34:55.327	1.14733	1.14729	4.010000228881836	3.190000057220459
2018-10-04 00:34:55.844	1.14732	1.1473	1.0	1.0
2018-10-04 00:34:56.364	1.14732	1.14729	1.100000023841858	1.8700000047683716
2018-10-04 00:34:56.961	1.14732	1.14729	1.0	2.25
2018-10-04 00:34:57.013	1.14734	1.14733	2.700000047683716	1.690000057220459
2018-10-04 00:34:57.182	1.14736	1.14732	3.069999933242798	7.5
2018-10-04 00:34:57.693	1.14736	1.14732	5.320000171661377	4.869999885559082
2018-10-04 00:34:58.004	1.14738	1.14735	3.259999990463257	1.0
2018-10-04 00:34:58.507	1.14738	1.14736	1.0	1.1200000047683716
2018-10-04 00:34:59.027	1.14739	1.14736	1.5700000524520874	1.8700000047683716
2018-10-04 00:35:00.733	1.14742	1.14739	6.820000171661377	2.25
2018-10-04 00:35:00.838	1.14743	1.1474	1.1200000047683716	1.0
2018-10-04 00:35:01.337	1.14745	1.14741	3.069999933242798	1.690000057220459
2018-10-04 00:35:01.969	1.14744	1.14741	1.100000023841858	1.100000023841858
2018-10-04 00:35:02.180	1.14745	1.14742	1.2000000476837158	2.059999942779541
2018-10-04 00:35:02.403	1.14746	1.14744	1.1200000047683716	1.0
2018-10-04 00:35:02.941	1.14747	1.14744	1.0099999904632568	1.0
2018-10-04 00:35:03.502	1.14747	1.14744	1.0099999904632568	1.8700000047683716
2018-10-04 00:35:05.002	1.14747	1.14744	1.3899999856948853	1.8700000047683716
2018-10-04 00:35:05.208	1.14748	1.14744	4.570000171661377	1.309999942779541
2018-10-04 00:35:05.468	1.14748	1.14744	6.639999866485596	1.5
2018-10-04 00:35:06.029	1.14747	1.14744	1.100000023841858	1.8700000047683716
2018-10-04 00:35:07.089	1.14747	1.14743	1.100000023841858	3.190000057220459
2018-10-04 00:35:07.604	1.14747	1.14743	1.2899999618530273	3.190000057220459
2018-10-04 00:35:08.146	1.14748	1.14743	8.510000228881836	1.8700000047683716
2018-10-04 00:35:09.627	1.14748	1.14743	6.639999866485596	2.890000104904175
2018-10-04 00:35:10.146	1.14748	1.14743	4.389999866485596	1.8700000047683716
2018-10-04 00:35:14.543	1.14747	1.14743	1.3899999856948853	1.690000057220459
2018-10-04 00:35:15.828	1.14747	1.14743	1.0099999904632568	1.3700000047683716
2018-10-04 00:35:16.359	1.14747	1.14743	1.2000000476837158	1.4700000286102295
2018-10-04 00:35:18.523	1.14745	1.14743	1.0	1.3700000047683716
2018-10-04 00:35:20.740	1.14748	1.14746	10.199999809265137	1.5
2018-10-04 00:35:21.161	1.14749	1.14746	1.0	2.809999942779541
2018-10-04 00:35:23.670	1.14749	1.14746	1.0	2.809999942779541
2018-10-04 00:35:27.104	1.14749	1.14747	1.0	4.119999885559082
2018-10-04 00:35:27.651	1.14751	1.14747	3.069999933242798	3.940000057220459
2018-10-04 00:35:27.966	1.14751	1.14747	1.5700000524520874	1.5
2018-10-04 00:35:28.497	1.1475	1.14747	1.7599999904632568	1.1200000047683716
2018-10-04 00:35:29.959	1.1475	1.14747	2.509999990463257	1.1200000047683716
2018-10-04 00:35:39.614	1.14749	1.14745	3.6700000762939453	1.0
2018-10-04 00:35:39.774	1.14747	1.14743	1.190000057220459	2.700000047683716
2018-10-04 00:35:40.302	1.14745	1.14743	1.100000023841858	1.1200000047683716
2018-10-04 00:35:41.121	1.14742	1.1474	3.0399999618530273	3.069999933242798
2018-10-04 00:35:41.228	1.1474	1.14736	1.5700000524520874	5.320000171661377
2018-10-04 00:35:41.771	1.1474	1.14735	4.760000228881836	13.460000038146973
2018-10-04 00:35:42.289	1.1474	1.14736	2.890000104904175	2.2100000381469727
2018-10-04 00:35:42.564	1.1474	1.14738	1.2000000476837158	1.25
2018-10-04 00:35:43.074	1.1474	1.14738	1.100000023841858	3.190000057220459
2018-10-04 00:35:50.094	1.1474	1.14737	1.0099999904632568	1.7599999904632568
2018-10-04 00:35:51.670	1.1474	1.14738	1.100000023841858	1.25
2018-10-04 00:35:51.993	1.14738	1.14736	1.5	2.700000047683716
2018-10-04 00:35:52.283	1.14736	1.14733	1.0	1.8700000047683716
2018-10-04 00:35:53.754	1.14736	1.14732	1.5700000524520874	2.809999942779541
2018-10-04 00:35:54.300	1.14736	1.14732	3.450000047683716	1.5700000524520874
2018-10-04 00:35:55.851	1.14736	1.14732	1.2000000476837158	3.819999933242798
2018-10-04 00:35:56.358	1.14735	1.14731	2.890000104904175	2.700000047683716
2018-10-04 00:35:59.706	1.14733	1.1473	1.690000057220459	2.25
2018-10-04 00:35:59.812	1.14731	1.14728	6.369999885559082	4.309999942779541
2018-10-04 00:35:59.973	1.14729	1.14725	4.570000171661377	1.5
2018-10-04 00:36:00.140	1.14726	1.14725	1.0	1.0
2018-10-04 00:36:00.463	1.14723	1.14722	1.100000023841858	0.10000000149011612
2018-10-04 00:36:00.980	1.14724	1.14722	1.0	0.6000000238418579
2018-10-04 00:36:02.331	1.14726	1.14722	3.069999933242798	0.8500000238418579
2018-10-04 00:36:02.383	1.14726	1.14723	1.5700000524520874	1.3700000047683716
2018-10-04 00:36:02.696	1.14728	1.14725	1.5	5.25
2018-10-04 00:36:03.771	1.14728	1.14725	2.890000104904175	1.1200000047683716
2018-10-04 00:36:04.136	1.14726	1.14724	1.0	1.5
2018-10-04 00:36:04.642	1.14726	1.14723	1.0	2.619999885559082
2018-10-04 00:36:06.803	1.14727	1.14724	2.319999933242798	1.1200000047683716
2018-10-04 00:36:07.363	1.14729	1.14725	4.199999809265137	1.0
2018-10-04 00:36:07.670	1.14731	1.14729	1.4500000476837158	1.8700000047683716
2018-10-04 00:36:07.773	1.14732	1.14729	1.5700000524520874	4.309999942779541
2018-10-04 00:36:08.311	1.14734	1.14729	5.139999866485596	5.440000057220459
2018-10-04 00:36:08.788	1.14734	1.14731	2.319999933242798	1.1200000047683716
2018-10-04 00:36:09.484	1.14735	1.14732	2.140000104904175	1.0
2018-10-04 00:36:09.589	1.14737	1.14733	1.8200000524520874	1.5
2018-10-04 00:36:09.693	1.14738	1.14733	5.139999866485596	2.809999942779541
2018-10-04 00:36:10.218	1.14736	1.14733	1.0	1.5
2018-10-04 00:36:10.721	1.14737	1.14733	1.3899999856948853	1.5
2018-10-04 00:36:11.934	1.14736	1.14733	1.0	2.25
2018-10-04 00:36:12.544	1.14736	1.14733	1.0	2.619999885559082
2018-10-04 00:36:13.083	1.14736	1.14733	1.0	1.8700000047683716
2018-10-04 00:36:15.725	1.14737	1.14735	1.100000023841858	3.75
2018-10-04 00:36:16.041	1.14739	1.14736	4.010000228881836	1.690000057220459
2018-10-04 00:36:16.145	1.14738	1.14734	1.9500000476837158	1.8700000047683716
2018-10-04 00:36:16.672	1.14737	1.14734	3.640000104904175	1.25
2018-10-04 00:36:17.523	1.14737	1.14733	5.139999866485596	3.75
2018-10-04 00:36:18.074	1.14736	1.14733	1.25	3.940000057220459
2018-10-04 00:36:19.045	1.14736	1.14734	2.440000057220459	1.0
2018-10-04 00:36:20.496	1.14736	1.14733	1.25	3.940000057220459
2018-10-04 00:36:21.040	1.14737	1.14733	5.139999866485596	1.5
2018-10-04 00:36:21.560	1.14736	1.14733	1.25	3.190000057220459
2018-10-04 00:36:22.238	1.14737	1.14733	4.199999809265137	2.25
2018-10-04 00:36:23.006	1.14737	1.14733	4.949999809265137	3.190000057220459
2018-10-04 00:36:23.340	1.14737	1.14734	1.5700000524520874	1.690000057220459
2018-10-04 00:36:29.621	1.14736	1.14734	1.3899999856948853	1.8700000047683716
2018-10-04 00:36:29.943	1.14733	1.14731	1.100000023841858	1.5
2018-10-04 00:36:40.140	1.14733	1.1473	1.0	1.8700000047683716
2018-10-04 00:36:40.474	1.14732	1.14728	3.640000104904175	2.809999942779541
2018-10-04 00:36:41.098	1.14732	1.14728	2.319999933242798	3.75
2018-10-04 00:36:41.858	1.14733	1.14731	1.4500000476837158	3.0
2018-10-04 00:36:41.973	1.14736	1.14732	5.320000171661377	1.690000057220459
2018-10-04 00:36:42.488	1.14736	1.14733	2.890000104904175	1.25
2018-10-04 00:36:42.999	1.14736	1.14734	1.100000023841858	1.8700000047683716
2018-10-04 00:36:44.288	1.14736	1.14733	1.2000000476837158	3.75
2018-10-04 00:36:44.797	1.14736	1.14733	1.0700000524520874	2.619999885559082
2018-10-04 00:36:45.002	1.14737	1.14734	1.100000023841858	2.809999942779541
2018-10-04 00:36:45.207	1.14739	1.14737	4.010000228881836	1.0
2018-10-04 00:36:45.364	1.1474	1.14737	3.450000047683716	4.119999885559082
2018-10-04 00:36:45.469	1.14741	1.14739	1.5700000524520874	1.0
2018-10-04 00:36:45.573	1.14742	1.14738	1.2000000476837158	3.75
2018-10-04 00:36:46.048	1.14742	1.1474	1.9500000476837158	1.25
2018-10-04 00:36:46.591	1.14743	1.1474	1.9500000476837158	1.5
2018-10-04 00:36:47.192	1.14742	1.1474	1.1200000047683716	1.0
2018-10-04 00:36:47.495	1.1474	1.14738	1.5700000524520874	2.25
2018-10-04 00:36:48.063	1.14741	1.14737	2.509999990463257	1.8700000047683716
2018-10-04 00:36:48.631	1.1474	1.14737	1.2899999618530273	2.059999942779541
2018-10-04 00:36:49.219	1.14739	1.14736	1.9500000476837158	3.190000057220459
2018-10-04 00:36:50.411	1.14739	1.14736	1.4500000476837158	2.25
2018-10-04 00:36:50.747	1.14742	1.14739	3.450000047683716	1.5
2018-10-04 00:36:51.461	1.14742	1.14739	1.100000023841858	2.25
2018-10-04 00:36:51.842	1.14743	1.14741	2.700000047683716	1.690000057220459
2018-10-04 00:36:52.255	1.14744	1.14741	1.1200000047683716	1.1200000047683716
2018-10-04 00:36:52.364	1.14745	1.14743	2.25	1.0
2018-10-04 00:36:52.895	1.14746	1.14743	1.100000023841858	1.1200000047683716
2018-10-04 00:36:53.407	1.14745	1.14742	1.0	1.5
2018-10-04 00:36:54.884	1.14746	1.14742	2.890000104904175	2.25
2018-10-04 00:36:57.506	1.14746	1.14742	2.890000104904175	3.190000057220459
2018-10-04 00:36:58.035	1.14746	1.14742	2.509999990463257	1.8700000047683716
2018-10-04 00:36:58.651	1.14746	1.14742	2.509999990463257	1.8700000047683716
2018-10-04 00:37:00.040	1.14746	1.14742	1.3899999856948853	1.5
2018-10-04 00:37:01.200	1.14746	1.14743	1.5	1.1200000047683716
2018-10-04 00:37:01.751	1.14747	1.14743	1.7599999904632568	1.309999942779541
2018-10-04 00:37:02.944	1.14746	1.14743	1.0	1.1200000047683716
2018-10-04 00:37:03.717	1.14747	1.14743	1.7599999904632568	1.1200000047683716
2018-10-04 00:37:05.412	1.14746	1.14743	1.0	1.1200000047683716
2018-10-04 00:37:07.399	1.14747	1.14743	1.7599999904632568	1.1200000047683716
2018-10-04 00:37:08.010	1.14746	1.14743	1.0	1.1200000047683716
2018-10-04 00:37:08.668	1.14747	1.14743	1.7599999904632568	1.1200000047683716
2018-10-04 00:37:10.865	1.14747	1.14743	1.7599999904632568	2.809999942779541
2018-10-04 00:37:15.801	1.14747	1.14743	2.140000104904175	1.309999942779541
2018-10-04 00:37:16.897	1.14745	1.14742	1.309999942779541	4.760000228881836
2018-10-04 00:37:17.209	1.14744	1.1474	5.699999809265137	1.309999942779541
2018-10-04 00:37:17.712	1.14742	1.14739	1.25	1.5
2018-10-04 00:37:18.467	1.14742	1.14738	1.0099999904632568	1.8700000047683716
2018-10-04 00:37:18.988	1.14742	1.14738	1.2899999618530273	3.75
2018-10-04 00:37:19.848	1.14742	1.14738	1.5	1.9500000476837158
2018-10-04 00:37:20.370	1.14742	1.14738	1.7599999904632568	3.819999933242798
2018-10-04 00:37:20.883	1.14743	1.14742	1.1200000047683716	1.25
2018-10-04 00:37:20.934	1.14744	1.14742	1.3899999856948853	2.440000057220459
2018-10-04 00:37:21.038	1.14746	1.14744	1.100000023841858	1.0
2018-10-04 00:37:21.591	1.14746	1.14743	1.0	2.619999885559082
2018-10-04 00:37:22.124	1.14746	1.14744	1.25	1.25
2018-10-04 00:37:22.920	1.14747	1.14743	1.5	2.890000104904175
2018-10-04 00:37:23.428	1.14747	1.14743	1.25	6.820000171661377
2018-10-04 00:37:23.831	1.14745	1.14743	1.0	6.190000057220459
2018-10-04 00:37:23.883	1.14747	1.14743	2.140000104904175	1.309999942779541
2018-10-04 00:37:23.939	1.14747	1.14745	1.100000023841858	1.8700000047683716
2018-10-04 00:37:24.151	1.1475	1.14747	3.0	4.119999885559082
2018-10-04 00:37:25.042	1.14751	1.14747	1.0	5.320000171661377
2018-10-04 00:37:25.697	1.14751	1.14748	1.25	1.7599999904632568
2018-10-04 00:37:26.260	1.1475	1.14747	1.0	2.700000047683716
2018-10-04 00:37:26.915	1.14751	1.14747	1.3899999856948853	2.319999933242798
2018-10-04 00:37:27.452	1.1475	1.14747	1.0	1.2000000476837158
2018-10-04 00:37:29.234	1.14749	1.14745	2.25	10.949999809265137
2018-10-04 00:37:29.340	1.14748	1.14745	1.309999942779541	4.010000228881836
2018-10-04 00:37:29.391	1.14748	1.14745	1.309999942779541	1.0099999904632568
2018-10-04 00:37:29.500	1.14748	1.14744	2.440000057220459	2.890000104904175
2018-10-04 00:37:30.678	1.14748	1.14744	4.199999809265137	2.140000104904175
2018-10-04 00:37:31.206	1.14748	1.14745	1.7599999904632568	1.0099999904632568
2018-10-04 00:37:31.818	1.14748	1.14744	3.640000104904175	1.100000023841858
2018-10-04 00:37:32.388	1.14746	1.14743	2.509999990463257	1.2000000476837158
2018-10-04 00:37:32.440	1.14745	1.14741	2.140000104904175	5.139999866485596
2018-10-04 00:37:32.991	1.14745	1.1474	1.8700000047683716	4.010000228881836
2018-10-04 00:37:33.496	1.14745	1.1474	2.140000104904175	5.889999866485596
2018-10-04 00:37:34.929	1.14745	1.1474	4.309999942779541	4.389999866485596
2018-10-04 00:37:35.509	1.14743	1.14739	2.319999933242798	1.0
2018-10-04 00:37:36.044	1.14743	1.14738	1.5700000524520874	5.889999866485596
2018-10-04 00:37:36.548	1.14743	1.14738	1.8700000047683716	6.260000228881836
2018-10-04 00:37:37.082	1.14744	1.1474	3.819999933242798	1.5
2018-10-04 00:37:37.604	1.14744	1.1474	1.5700000524520874	4.949999809265137
2018-10-04 00:37:47.707	1.14746	1.14743	2.509999990463257	1.690000057220459
2018-10-04 00:37:48.223	1.14747	1.14743	2.509999990463257	2.440000057220459
2018-10-04 00:37:48.739	1.14747	1.14744	8.140000343322754	1.25
2018-10-04 00:37:49.364	1.14747	1.14743	4.389999866485596	1.0
2018-10-04 00:37:49.943	1.14746	1.14743	1.309999942779541	1.0
2018-10-04 00:37:50.589	1.14746	1.14743	1.25	1.0
2018-10-04 00:37:50.924	1.14745	1.14742	2.809999942779541	3.0
2018-10-04 00:37:51.433	1.14745	1.14742	1.690000057220459	2.25
2018-10-04 00:37:52.766	1.14745	1.14742	1.690000057220459	3.190000057220459
2018-10-04 00:37:53.100	1.14745	1.14744	1.0	1.0
2018-10-04 00:37:53.747	1.14745	1.14743	1.0	1.690000057220459
2018-10-04 00:37:54.177	1.14747	1.14744	3.0	1.0
2018-10-04 00:37:55.818	1.14747	1.14744	1.2000000476837158	2.140000104904175
2018-10-04 00:37:56.358	1.14747	1.14743	1.3899999856948853	2.319999933242798
2018-10-04 00:37:59.319	1.14748	1.14743	6.260000228881836	7.570000171661377
2018-10-04 00:37:59.371	1.14747	1.14745	1.0	1.5
2018-10-04 00:37:59.898	1.14747	1.14744	1.309999942779541	2.809999942779541
2018-10-04 00:38:00.479	1.14747	1.14744	2.059999942779541	1.5
2018-10-04 00:38:01.159	1.14746	1.14744	1.1200000047683716	1.5
2018-10-04 00:38:01.946	1.14747	1.14744	2.440000057220459	1.5
2018-10-04 00:38:02.829	1.14747	1.14744	1.690000057220459	2.440000057220459
2018-10-04 00:38:03.368	1.14747	1.14744	1.690000057220459	1.5
2018-10-04 00:38:05.166	1.14747	1.14744	2.440000057220459	2.440000057220459
2018-10-04 00:38:07.505	1.14747	1.14744	1.309999942779541	1.5
2018-10-04 00:38:09.748	1.14747	1.14744	2.440000057220459	1.8700000047683716
2018-10-04 00:38:11.768	1.14747	1.14744	1.690000057220459	1.5
2018-10-04 00:38:16.138	1.14747	1.14744	1.690000057220459	2.509999990463257
2018-10-04 00:38:16.869	1.14747	1.14744	2.440000057220459	1.5
2018-10-04 00:38:17.594	1.14747	1.14744	3.940000057220459	3.190000057220459
2018-10-04 00:38:18.257	1.14747	1.14744	3.190000057220459	2.25
2018-10-04 00:38:18.600	1.14743	1.14741	1.0	1.0
2018-10-04 00:38:19.775	1.14742	1.14739	1.0	4.389999866485596
2018-10-04 00:38:20.305	1.14743	1.14739	2.509999990463257	1.0
2018-10-04 00:38:20.819	1.14742	1.14739	1.190000057220459	1.25
2018-10-04 00:38:21.351	1.14742	1.14739	2.8499999046325684	1.0
2018-10-04 00:38:22.892	1.14743	1.1474	2.4700000286102295	1.5
2018-10-04 00:38:23.414	1.14744	1.1474	1.5	2.700000047683716
2018-10-04 00:38:23.730	1.14746	1.14742	1.100000023841858	3.0
2018-10-04 00:38:24.273	1.14746	1.14742	3.190000057220459	5.360000133514404
2018-10-04 00:38:25.498	1.14747	1.14742	12.859999656677246	3.299999952316284
2018-10-04 00:38:27.075	1.14747	1.14743	10.199999809265137	2.319999933242798
2018-10-04 00:38:27.585	1.14747	1.14743	6.489999771118164	1.5700000524520874
2018-10-04 00:38:29.153	1.14747	1.14743	3.490000009536743	1.7599999904632568
2018-10-04 00:38:30.910	1.14748	1.14744	1.9500000476837158	4.539999961853027
2018-10-04 00:38:30.962	1.14749	1.14748	4.199999809265137	1.0
2018-10-04 00:38:31.066	1.14753	1.14749	7.570000171661377	1.690000057220459
2018-10-04 00:38:31.597	1.14752	1.14748	2.549999952316284	2.140000104904175
2018-10-04 00:38:32.615	1.14752	1.14749	3.6700000762939453	1.0
2018-10-04 00:38:33.126	1.14752	1.14748	2.0999999046325684	2.890000104904175
2018-10-04 00:38:33.438	1.14752	1.1475	2.8499999046325684	1.25
2018-10-04 00:38:38.410	1.14752	1.14749	6.409999847412109	1.690000057220459
2018-10-04 00:38:39.208	1.14752	1.14749	6.409999847412109	1.25
2018-10-04 00:38:39.869	1.14752	1.14749	3.5999999046325684	1.309999942779541
2018-10-04 00:38:42.002	1.14752	1.1475	9.600000381469727	1.25
2018-10-04 00:38:42.509	1.14752	1.14749	4.539999961853027	1.309999942779541
2018-10-04 00:38:44.321	1.14752	1.1475	7.539999961853027	1.25
2018-10-04 00:38:45.000	1.14752	1.14749	4.349999904632568	1.309999942779541
2018-10-04 00:38:45.672	1.14752	1.1475	7.539999961853027	1.25
2018-10-04 00:38:46.468	1.14752	1.14749	5.289999961853027	1.309999942779541
2018-10-04 00:38:47.126	1.14752	1.14749	3.0	2.059999942779541
2018-10-04 00:38:47.830	1.14752	1.1475	1.1200000047683716	1.1200000047683716
2018-10-04 00:38:48.440	1.14752	1.14749	1.1200000047683716	1.9500000476837158
2018-10-04 00:38:50.484	1.14752	1.14749	1.1200000047683716	3.819999933242798
2018-10-04 00:38:51.320	1.14754	1.14752	1.1200000047683716	1.25
2018-10-04 00:38:51.888	1.14755	1.14752	1.0	1.100000023841858
2018-10-04 00:38:52.177	1.14757	1.14754	5.889999866485596	1.9500000476837158
2018-10-04 00:38:52.335	1.14761	1.14758	1.9500000476837158	1.8700000047683716
2018-10-04 00:38:54.481	1.14761	1.14757	1.690000057220459	5.170000076293945
2018-10-04 00:38:54.583	1.1476	1.14757	2.059999942779541	4.199999809265137
2018-10-04 00:38:54.892	1.14757	1.14754	1.5	1.9500000476837158
2018-10-04 00:39:01.488	1.14757	1.14754	1.9500000476837158	1.2000000476837158
2018-10-04 00:39:01.940	1.14754	1.14751	2.440000057220459	5.920000076293945
2018-10-04 00:39:01.994	1.14754	1.1475	5.849999904632568	5.889999866485596
